name,website,guestbunks,hutname,pppn,dryingroom,gridref,location,lat,lng,caveclub,cave,survey
Yorkshire Mountaineering Club,,,"3 Irish Row, Coppermines Valley",8,TRUE,SD 292984,"3 Irish Row, Coppermines Valley, CONISTON, Cumbria, LA21 8HP",54.37673,-3.0913679,FALSE,FALSE,FALSE
Yorkshire Ramblers Club,,12,Low Hall Garth,10,TRUE,NY 309029,"Low Hall Garth, Little Langdale, AMBLESIDE, Cumbria, LA22 9NT",54.416587,-3.0655791,TRUE,FALSE,FALSE
Fylde Mountaineering Club,,,Little Langdale,POA Sole occupancy,TRUE,NY 315030,"2 New Houses, Little Langdale, AMBLESIDE, Cumbria, LA22 9PB",54.418089,-3.0558948,FALSE,FALSE,FALSE
Rucksack Club,,,High Moss,15,FALSE,SD 23740 96681,"High Moss Cottage, Seathwaite, BROUGHTON-IN-FURNESS, Cumbria, LA20 6EE",54.359926,-3.1750353,FALSE,FALSE,FALSE
Climbers' Club,,,R O Downes,12,FALSE,SK 249772,"Froggatt, Derbyshire",53.290761,-1.6278044,FALSE,FALSE,FALSE
Derbyshire Pennine Club,thedpc.co.uk/hut,13,Carlswark Cottage,8,FALSE,SK 232755,"Stoney Middleton, Peak District, North Derbyshire, S32 4TN",53.090327,-4.0559473,TRUE,FALSE,FALSE
Oread Mountaineering Club,,,Heathy Lea,8/6.5,FALSE,SK 273722,"One mile from Baslow, off main road A619 for Chesterfield, Close to Chatsworth, Birchen and Gardoms edges, Marked as Saw Mill on O.S. White Peak Map, Peak District",53.245362,-1.5938081,FALSE,FALSE,FALSE
The British Mountaineering Council,,,Don Whillans Memorial Hut,8,FALSE,SK 007622,"Rockhall Cottage, The Roaches",53.156737,-1.9924588,FALSE,FALSE,FALSE
Univ of London Mountaineering Club,,,Fallcliffe Cottage,9,FALSE,SK 240792,"Fall Cliff, Leam, Grindleford, HOPE VALLEY, Derbyshire, S32 2HL",53.308988,-1.6410006,FALSE,FALSE,FALSE
An Teallach MC,,,Strawberry Cottage,6.5,TRUE,NH 13197 20648,"Strawberry Cottage, West end of Loch Affric, on north side of the river Affric, opposite Athnamulloch",57.238295,-5.0970338,FALSE,FALSE,FALSE
Junior Mountaineering Club of Scotland,,,Coruisk Memorial,7.5,FALSE,NG 487197,"Loch Scavaig, ISLE OF SKYE",57.198957,-6.1620169,FALSE,FALSE,FALSE
Mill Cottage Trust,,,Mill Cottage Trust,10,TRUE,NH 84694 04800,"Mill Cottage, Feshie Bridge, KINGUSSIE, Inverness-Shire",57.119624,-3.9059472,FALSE,FALSE,FALSE
Mt Council of Scotland / BMC,,,Alex MacIntyre Memorial Hut,9,TRUE,NN 044612,"North Ballachulish, Onich, FORT WILLIAM, Inverness-Shire",56.700495,-5.1937743,FALSE,FALSE,FALSE
Mt Council of Scotland / BMC,,,Glen Brittle Memorial Hut,10,TRUE,NG 412216,"Glenbrittle, Carbost, ISLE OF SKYE, IV47 8TA",57.211901,-6.2886569,FALSE,FALSE,FALSE
Ochils Mountaineering Club,,,Inverardran Cottage,9,TRUE,NN 39190 25041,"Inverardran Cottage, CRIANLARICH, Perthshire, FK20 8QS",56.390195,-4.6065881,FALSE,FALSE,FALSE
Climbers' Club,,,Bosigran Count House,12,TRUE,SW 422365,"Bosigran Farm, Pendeen, PENZANCE, Cornwall, TR20 8YX",50.172574,-5.6127389,FALSE,FALSE,FALSE
Anabasis Mountaineering Club,,,Peter Llowarch Memorial Hut,5,FALSE,SH 700569,"Capel Curig, BETWS-Y-COED, Gwynedd",53.093546,-3.9430424,FALSE,FALSE,FALSE
Bowline Climbing Club,,,Dinorwic Mill Cottage,10,FALSE,SH 563625,"Dinorwic Mill Cottage, Brynrefail, Llanberis, CAERNARFON, Gwynedd",53.141448,-4.1521356,FALSE,FALSE,FALSE
Bromsgrove & Redditch Mt Club,,,Tremadog,POA,TRUE,SH 576405,"Tremadog, PORTHMADOG, Gwynedd",52.943333,-4.120558,FALSE,FALSE,FALSE
Ceunant Mountaineering Club,,,Tyn Lon,10,TRUE,SH 608582,"Nant Peris, CAERNARFON, Gwynedd, LL55 4UF",53.103946,-4.0826567,FALSE,FALSE,FALSE
Chester Mountaineering Club,,,Pen Ceunant Uchaf,7.5,TRUE,SH 581591,"Penceunant Uchaf, Llanberis, CAERNARFON, Gwynedd, LL55 4UW",53.109811,-4.1223373,FALSE,FALSE,FALSE
Climbers' Club,,,Cwm Glas Mawr,12,FALSE,SH 619569,Llanberis Pass,53.091758,-4.0621217,FALSE,FALSE,FALSE
Climbers' Club,,,Grange Old School House,12,FALSE,NY 251 176,"Grange, Borrowdale",54.54739,-3.1595745,FALSE,FALSE,FALSE
Climbers' Club,,,Helyg Hostel,12,TRUE,SH 694601,"Helyg Hostel, Capel Curig, BETWS-Y-COED, Gwynedd, LL24 0EU",53.122602,-3.9567324,FALSE,FALSE,FALSE
Climbers' Club,,,"R W Lloyd Hut, Ynys Ettws",12,TRUE,SH 624 568,Llanberis Pass,53.090327,-4.0559473,FALSE,FALSE,FALSE
Clogwyn Mountaineering Club,,,The Old Stable,8,FALSE,SH 619428,"Croesor Valley, Tremadog, PORTHMADOG, Gwynedd",52.964665,-4.056532,FALSE,FALSE,FALSE
Coventry Mountaineering Club,,,A T Reeve Memorial Hut,9,FALSE,SH 757078,"Aberderi, 3 Park Terrace, Corris, Machynlleth, Powys, SY20 9TD",52.65372,-3.8390602,FALSE,FALSE,FALSE
Gloucestershire Mountaineering Club,,,Cefn Goch,8.5,TRUE,SH 583625,"Cefn Goch Farm, Gallt Y Foel, Deiniolen, CAERNARFON, Gwynedd, LL55 3EF",53.140817,-4.1191668,FALSE,FALSE,FALSE
Gwydyr Mountain Club,,,Tan y Garth,9,TRUE,SH 737567,"Tan Y Garth, Capel Curig, BETWS-Y-COED, Gwynedd, LL24 0EB",53.092765,-3.8879134,FALSE,FALSE,FALSE
Junior Mountaineering Club of Scotland,,,Glanafon,8,FALSE,SH 623667,"18 Glanafon Street, Bethesda, BANGOR, Gwynedd",53.18031,-4.0641694,FALSE,FALSE,FALSE
Karabiner Mountaineering Club,,,Ty Powdwr,7,TRUE,SH 585609,"Dinorwic, Caernarfon, LL55 3ET",53.127183,-4.1156962,FALSE,FALSE,FALSE
Lancashire Caving & Climbing Club,www.lancashirecavingandclimbingclub.co.uk/,11,Dan y Mynydd,9,FALSE,SH 684454,"Tanygrisiau, Nr. Blaenau Ffestiniog, Gwynedd, LL41 3ST",52.988454,-3.9618383,FALSE,FALSE,FALSE
Lincoln Mountaineering Club,,,Ty Gwyn,8,FALSE,SH 580625,"Ty Gwyn, Deiniolen, CAERNARFON, Gwynedd",53.140787,-4.1242241,FALSE,FALSE,FALSE
London Mountaineering Club,,,Fronwydyr,8,TRUE,SH 606588,"Fronwydyr, Nant Peris, CAERNARFON, Gwynedd, LL55 4UN",53.108261,-4.0848337,FALSE,FALSE,FALSE
Merseyside Mountaineering Club,,,Cae'r Fran,7,TRUE,SH 570596,"Cae'r Fran, Capel Coch Road, Llanberis, CAERNARFON, Gwynedd, LL55 4SH",53.114165,-4.1376834,FALSE,FALSE,FALSE
Mountaineering Club of North Wales,,,Tal y Braich,6.5,TRUE,SH 700604,"Tal Y Braich, Capel Curig, BETWS-Y-COED, Gwynedd, LL24 0EU",53.125005,-3.9443324,FALSE,FALSE,FALSE
Mynydd Climbing Club,,,Blaen y Nant,8,TRUE,SH 738603,"Blaen y Nant, Crafnant Road, TREFRIW, Gwynedd, LL27 0JZ",53.12454,-3.8863395,FALSE,FALSE,FALSE
Northern Pennine Club,www.northernpennineclub.org.uk/,20,Greenclose House,5,TRUE,SD 721693,"Greenclose House, Clapham, Via Lancaster, LA2 8HW",54.118803,-2.4283318,TRUE,FALSE,FALSE
North London Mountaineering Club,,,Bryn Brethynau,5,FALSE,SH 737572,"Bryn Brethynau, Capel Curig, BETWS-Y-COED, Gwynedd",53.097137,-3.8872846,FALSE,FALSE,FALSE
Oread Mountaineering Club,,,Tan Yr Wyddfa,9,TRUE,SH 570527,"Tan Yr Wyddfa, Rhyd Ddu, CAERNARFON, Gwynedd, LL54 6TN",53.05248,-4.1345913,FALSE,FALSE,FALSE
Oxford Mountaineering Club,,,Cefn Garw,6,TRUE,SH 884518,"Cefn Garw, Pentrefoelas, BETWS-Y-COED, Gwynedd, LL24 0TA",53.052052,-3.6655878,FALSE,FALSE,FALSE
Pinnacle Club,,,Cwm Dyli,8,TRUE,SH 653541,"Cwm Dyli, Nant Gwynant, CAERNARFON, Gwynedd",53.067054,-4.0124891,FALSE,FALSE,FALSE
Rucksack Club,,,Beudy Mawr,8,TRUE,SH 616576,"Beudy Mawr, Nant Peris, CAERNARFON, Gwynedd, LL55 4UL",53.097096,-4.0693009,FALSE,FALSE,FALSE
Rugby Mountaineering Club,,,Cwm Eigiau Cottage,5,FALSE,SH 714638,"Cwm Eigiau Cottage, Cwm Eigiau",53.155981,-3.9249556,FALSE,FALSE,FALSE
Shrewsbury Mountaineering Club,,,Clwt y Bel,POA,TRUE,SH 592630,"Clwt y Bel, Deiniolen, CAERNARFON, Gwynedd",53.145725,-4.1067128,FALSE,FALSE,FALSE
Solihull Mountaineering Club,,,Bryn Golau,9,TRUE,SH 858148,"Bryn Golau, Dinas Mawddwy, MACHYNLLETH, Powys",52.723273,-3.6887497,FALSE,FALSE,FALSE
South Wales Mountaineering Club,,,Lletty Llwyd,10,TRUE,SH 580625,"Lletty Llwyd, Deiniolen, CAERNARFON, Gwynedd",53.140502,-4.1238297,FALSE,FALSE,FALSE
The Chamois Club Ltd,,,Chamois Mountaineering Centre,10,TRUE,SH532608,"Ceunant, Waunfawr, CAERNARFON, Gwynedd, LL55 4SA",53.124144,-4.1957241,FALSE,FALSE,FALSE
The Mountain Club - Stafford,,,Bryn Hafod,10,FALSE,SH 853194,"Bryn Hafod, Dinas Mawddwy, MACHYNLLETH, Powys, SY20 9JG",52.759739,-3.7004846,FALSE,FALSE,FALSE
Univ of London Mountaineering Club,,,Caseg Fraith,9,FALSE,SH 684601,"Caseg Fraith, Capel Curig, BETWS-Y-COED, Gwynedd",53.121926,-3.9682927,FALSE,FALSE,FALSE
Vagabond Mountaineering Club,,,Pant y Fron,3,FALSE,SH 606588,"Pant Y Fron, Nant Peris, CAERNARFON, Gwynedd, LL55 4UN",53.108828,-4.083569,FALSE,FALSE,FALSE
Wellingborough Mountaineering Club,,,Gefnan Cottage,POA,FALSE,SH 607654,"Gefnan Cottage, 3 Gefnan, Mynydd Landegai, BANGOR, Gwynedd, LL57 4DJ",53.167281,-4.0843496,FALSE,FALSE,FALSE
Wessex Mountaineering Club,,,Pen Y Clogwyn,6,FALSE,SH 795556,"Pen Y Clogwyn, BETWS-Y-COED, Gwynedd",53.08386,-3.8003836,FALSE,FALSE,FALSE
Wolverhampton Mountaineering Club,,,Tal y Braich,8,FALSE,SH 587625,"Tal y Braich, Deiniolen, CAERNARFON, Gwynedd",53.140496,-4.1129846,FALSE,FALSE,FALSE
Yorkshire Ramblers Club,www.yrc.org.uk/,16,Lowstern,12,TRUE,SD 736691,"Lowstern, Clapham, SETTLE, North Yorkshire",54.116675,-2.404479,TRUE,FALSE,FALSE
Cwellyn Arms,,,Big Bunkhouse,15,TRUE,SH 566540,"Cwellyn Arms, Rhyd Ddu, At the foot of Snowdon, Gwynedd, LL54 6TL",53.064818,-4.141928,FALSE,FALSE,FALSE
Crashpad Lodges,,,Yr Helfa Bunkhouse ,17,FALSE,SH 58353 57491,"Yr Helfa, Llanberis, Caernarfon, Gwynedd. LL55 4UW",53.095769,-4.1168691,FALSE,FALSE,FALSE
Pentre Bach Bunkhouse,,,Pentre Bach Bunkhouse,12,TRUE,SH 53060 57944,near Waunfawr ,53.098413,-4.1960573,FALSE,FALSE,FALSE
Snowdon Holidays,,,Snowdon Bunkhouse,12,FALSE,SH 61322 57764,Gwastadnant,53.099008,-4.0726772,FALSE,FALSE,FALSE
Snowdon Holidays,,,Snowdon House,POA,TRUE,SH 61302 57773,Gwastadnant,53.099079,-4.072978,FALSE,FALSE,FALSE
Jesse James bunkhouse,,,Jesse James bunkhouse,POA,FALSE,SH 566 638,"Jesse James Bunkhouse, Caernarfon, Gwynedd LL55 3DA",53.152538,-4.1453447,FALSE,FALSE,FALSE
Bens Bunkhouse,,,Bens Bunkhouse,15,TRUE,SH 597588 ,"Bens Bunkhouse, Nant Peris, Llanberis. LL55 4UD",53.108197,-4.0973856,FALSE,FALSE,FALSE
The Eagles Bunkhouse,,,The Eagles,20,TRUE,SH 78946 50574,"The Eagles,  Penmachno,  Conwy. LL24 0UG",53.0387,-3.8069028,FALSE,FALSE,FALSE
Bristol Exploration Club,www.bec-cave.org.uk,20,The Belfry,5,TRUE,,,51.251768,-2.65734,TRUE,FALSE,FALSE
Cerberus Spelaeological Society,www.cerberusspeleo.org.uk,31,,5,TRUE,,,51.222916,-2.5018497,TRUE,FALSE,FALSE
Mendip Caving Group,www.mendipcavinggroup.org.uk,30,Nordrach Cottage,6,FALSE,,,51.301561,-2.697496,TRUE,FALSE,FALSE
Mendip Nature Research Committee,www.mnrc.org.uk,21,,6,TRUE,,,51.24206,-2.589527,TRUE,FALSE,FALSE
Shepton Mallet Caving Club,www.shepton.org.uk,25,,4.5,TRUE,,,51.251445,-2.654848,TRUE,FALSE,FALSE
Wessex Cave Club,www.wessex-cave-club.org,44,Upper Pits,6,TRUE,,,51.255311,-2.665869,TRUE,FALSE,FALSE
Bradford Pothole Club,www.bpc-cave.org.uk/,15,,6,TRUE,,,54.1454232,-2.2821255,TRUE,FALSE,FALSE
Craven Pothole Club,www.cravenpotholeclub.org,12,,6,TRUE,,,54.149744,-2.295881,TRUE,FALSE,FALSE
Northern Pennine Club,www.northernpennineclub.org.uk,20,,5,TRUE,,,54.118803,-2.4283318,TRUE,FALSE,FALSE
Red Rose CPC,www.rrcpc.org.uk,20,,5,TRUE,,,54.227623,-2.518617,TRUE,FALSE,FALSE
YSS,www.yssuk.com ,32,,5,TRUE,,,54.1210481,-2.2939627,TRUE,FALSE,FALSE
Orpheus Caving Club,www.orpheuscavingclub.org.uk,18,,6,TRUE,,,53.162152,-1.783156,TRUE,FALSE,FALSE
Technical Speleological Group,www.tsgcaving.co.uk,18,The Chapel,5,TRUE,,,53.343435,-1.775418,TRUE,FALSE,FALSE
Chelsea Spelaelogical Society,www.chelseaspelaeo.org.uk/,16,Whitewalls,5,TRUE,,,51.835127,-3.156622,TRUE,FALSE,FALSE
Croydon Caving Club,www.croydoncavingclub.org.uk,15,Godre Pentre,5,TRUE,,,51.808993,-3.554072,TRUE,FALSE,FALSE
South Wales Caving Club,www.swcc.org.uk,30,,9,TRUE,,"1-10 Powell St, Penwyllt, Pen-y-Cae, Swansea SA9 1GQ",51.825775,-3.661131,TRUE,FALSE,FALSE
Westminster Speleological Group,www.wsg.org.uk,18,,4,TRUE,,,51.752367,-3.544872,TRUE,FALSE,FALSE
Devon Speleological Society,www.devonss.org.uk,16,,11,TRUE,,,50.480946,-3.783131,TRUE,FALSE,FALSE
Grampian Speleological Group,www.gsg.org.uk/,20,,8,TRUE,,,58.056469,-5.028023,TRUE,FALSE,FALSE
William Pengelly Cave Studies Trust,www.pengellytrust.org/,25,,10,TRUE,,,50.484378,-3.77133,TRUE,FALSE,FALSE
University of Leeds,sport.leeds.ac.uk/facilities/outdoors/,23,Selside,POA Sole occupancy,TRUE,,,54.177516,-2.3354833,FALSE,FALSE,FALSE
University of Leeds,sport.leeds.ac.uk/facilities/outdoors/,36,Dalehead,POA Sole occupancy,TRUE,,,54.395571,-3.16982,FALSE,FALSE,FALSE
tiptop,,,,,,,,54.20801932,-2.50996933,FALSE,TRUE,FALSE
akahole,,,,,,,,54.19214518,-2.50275171,FALSE,TRUE,FALSE
akahole.GPS,,,,,,,,54.19205087,-2.50276099,FALSE,TRUE,FALSE
heronpot.topentrance,,,,,,,,54.20378496,-2.43932869,FALSE,TRUE,FALSE
heronpot.bottomentrance,,,,,,,,54.2070056,-2.44119807,FALSE,TRUE,FALSE
boundarypot.bdy1,,,,,,,,54.2222465,-2.49432244,FALSE,TRUE,FALSE
wretchedrabbit.wra,,,,,,,,54.22078533,-2.49790019,FALSE,TRUE,FALSE
cowpot.cw,,,,,,,,54.22229815,-2.51633225,FALSE,TRUE,FALSE
poolsink.p1a,,,,,,,,54.22141361,-2.49660228,FALSE,TRUE,FALSE
topsink.t01c,,,,,,,,54.22471946,-2.49173685,FALSE,TRUE,FALSE
countypot.cya,,,,,,,,54.21987765,-2.49942995,FALSE,TRUE,FALSE
cornersink.cns1,,,,,,,,54.22054427,-2.49859924,FALSE,TRUE,FALSE
swindonhole.swh,,,,,,,,54.22012423,-2.49885199,FALSE,TRUE,FALSE
theborehole.b01,,,,,,,,54.22107337,-2.4968149,FALSE,TRUE,FALSE
swinsto.swi01.1,,,,,,,,54.19261214,-2.47062878,FALSE,TRUE,FALSE
rumblinghole_2.101,,,,,,,,54.20662503,-2.50574368,FALSE,TRUE,FALSE
brokenribpot,,,,,,,,54.18010822,-2.48257542,FALSE,TRUE,FALSE
slitsinks.ss02.029,,,,,,,,54.22097445,-2.4975462,FALSE,TRUE,FALSE
peterson.pep.000,,,,,,,,54.21410298,-2.5120301,FALSE,TRUE,FALSE
greenlaidspot,,,,,,,,54.20046707,-2.46136734,FALSE,TRUE,FALSE
mistral.ms,,,,,,,,54.21754119,-2.51300889,FALSE,TRUE,FALSE
linkpot.lk01,,,,,,,,54.21775454,-2.5098564,FALSE,TRUE,FALSE
newcave.new01,,,,,,,,54.22074933,-2.49789132,FALSE,TRUE,FALSE
byegeorge.bg1,,,,,,,,54.21147906,-2.5055497,FALSE,TRUE,FALSE
lancasterhole.l1,,,,,,,,54.22106458,-2.51676085,FALSE,TRUE,FALSE
kangohole.004,,,,,,,,54.19992185,-2.51177802,FALSE,TRUE,FALSE
sylvesterpot.syl2.024,,,,,,,,54.21994427,-2.50197551,FALSE,TRUE,FALSE
newslitsinks.nss01.024,,,,,,,,54.22099181,-2.49752079,FALSE,TRUE,FALSE
skylark_pot,,,,,,,,54.18557178,-2.48945808,FALSE,TRUE,FALSE
aluminiumbar_pot,,,,,,,,54.21057474,-2.51744494,FALSE,TRUE,FALSE
apprentice_pot,,,,,,,,54.20488535,-2.45758392,FALSE,TRUE,FALSE
backdoor_stream,,,,,,,,54.20616092,-2.45299868,FALSE,TRUE,FALSE
beadstead_pot,,,,,,,,54.19306389,-2.47002086,FALSE,TRUE,FALSE
blood_pot,,,,,,,,54.19261633,-2.46955599,FALSE,TRUE,FALSE
brokenspring_pot,,,,,,,,54.19406558,-2.46666036,FALSE,TRUE,FALSE
calf_pot,,,,,,,,54.2038034,-2.45849177,FALSE,TRUE,FALSE
cow_pot,,,,,,,,54.20344567,-2.45802791,FALSE,TRUE,FALSE
creakingdeath_pot,,,,,,,,54.18314554,-2.47818255,FALSE,TRUE,FALSE
deaddobbin_pot,,,,,,,,54.19727993,-2.51589925,FALSE,TRUE,FALSE
doublethree_pot,,,,,,,,54.19342517,-2.46956517,FALSE,TRUE,FALSE
drip_pot,,,,,,,,54.1911784,-2.46953969,FALSE,TRUE,FALSE
keld_head.ent,,,,,,,,54.18407138,-2.46776442,FALSE,TRUE,FALSE
midas,,,,,,,,54.20635063,-2.45274012,FALSE,TRUE,FALSE
fagpot,,,,,,,,54.18855836,-2.47303466,FALSE,TRUE,FALSE
battycave,,,,,,,,54.21046347,-2.45125184,FALSE,TRUE,FALSE
buzzerspot,,,,,,,,54.18792323,-2.47455985,FALSE,TRUE,FALSE
slopinghole,,,,,,,,54.20666358,-2.45554918,FALSE,TRUE,FALSE
keldnookcave,,,,,,,,54.18550336,-2.47284653,FALSE,TRUE,FALSE
sheepfoldpot,,,,,,,,54.18728627,-2.4765447,FALSE,TRUE,FALSE
kale_pot,,,,,,,,54.18673225,-2.48026205,FALSE,TRUE,FALSE
drifterpot,,,,,,,,54.18707041,-2.48558345,FALSE,TRUE,FALSE
forgetmepot,,,,,,,,54.18773288,-2.48399748,FALSE,TRUE,FALSE
towscarcave,,,,,,,,54.18266613,-2.48568505,FALSE,TRUE,FALSE
kingpot,,,,,,,,54.19132592,-2.44910362,FALSE,TRUE,FALSE
rapunzelpot1,,,,,,,,54.18504011,-2.47636562,FALSE,TRUE,FALSE
sheepfoldpot,,,,,,,,54.18728627,-2.4765447,FALSE,TRUE,FALSE
highplainpot2,,,,,,,,54.18733631,-2.48650602,FALSE,TRUE,FALSE
slantingcave,,,,,,,,54.20813577,-2.45363356,FALSE,TRUE,FALSE
craftsmanspot,,,,,,,,54.20461457,-2.45788753,FALSE,TRUE,FALSE
brownhillpot,,,,,,,,54.20108211,-2.44113952,FALSE,TRUE,FALSE
spectaclepot,,,,,,,,54.19477762,-2.44475081,FALSE,TRUE,FALSE
cheesepressstonedig,,,,,,,,54.17983288,-2.47950793,FALSE,TRUE,FALSE
unnamedandpreviouslyenjoyed,,,,,,,,54.18419208,-2.48616263,FALSE,TRUE,FALSE
fathom_pot,,,,,,,,54.18862277,-2.47947177,FALSE,TRUE,FALSE
highplain_pot1,,,,,,,,54.18688386,-2.48726691,FALSE,TRUE,FALSE
humblepot,,,,,,,,54.20693635,-2.50651406,FALSE,TRUE,FALSE
hunts_pot,,,,,,,,54.17622489,-2.47825589,FALSE,TRUE,FALSE
keldnook_pot,,,,,,,,54.18576936,-2.47376899,FALSE,TRUE,FALSE
keldscar_cave,,,,,,,,54.18597187,-2.46794831,FALSE,TRUE,FALSE
lamb_pot,,,,,,,,54.18830246,-2.49203424,FALSE,TRUE,FALSE
levitation_pot,,,,,,,,54.20616208,-2.45269207,FALSE,TRUE,FALSE
lost_pot,,,,,,,,54.20019868,-2.50581845,FALSE,TRUE,FALSE
lostpot_sink,,,,,,,,54.20019868,-2.50581845,FALSE,TRUE,FALSE
meridian_pot,,,,,,,,54.20761496,-2.51602807,FALSE,TRUE,FALSE
motheringsunday_pot,,,,,,,,54.18571802,-2.48664025,FALSE,TRUE,FALSE
new_pot,,,,,,,,54.19152529,-2.47276204,FALSE,TRUE,FALSE
newrift_pot,,,,,,,,54.20126031,-2.50981708,FALSE,TRUE,FALSE
northendquarry_cave,,,,,,,,54.18534112,-2.49092641,FALSE,TRUE,FALSE
owlfingerhole,,,,,,,,54.20554861,-2.515849,FALSE,TRUE,FALSE
palmate_hole,,,,,,,,54.20590612,-2.45621541,FALSE,TRUE,FALSE
yeadon_pipikin_surface_survey.petersonspot,,,,,,,,54.21401272,-2.51212098,FALSE,TRUE,FALSE
plantation_pot,,,,,,,,54.20759307,-2.45454752,FALSE,TRUE,FALSE
rapunzel_pot2,,,,,,,,54.1851312,-2.4760602,FALSE,TRUE,FALSE
red_cave,,,,,,,,54.19360431,-2.46972046,FALSE,TRUE,FALSE
rolandrats_hole,,,,,,,,54.17371398,-2.47684819,FALSE,TRUE,FALSE
safari_cave,,,,,,,,54.17291784,-2.47362206,FALSE,TRUE,FALSE
shortlongdrop_cave,,,,,,,,54.20720015,-2.50789713,FALSE,TRUE,FALSE
shout_pot,,,,,,,,54.20308327,-2.4587904,FALSE,TRUE,FALSE
simpson_cave,,,,,,,,54.19468873,-2.46820007,FALSE,TRUE,FALSE
simpson_pot,,,,,,,,54.19568147,-2.46713839,FALSE,TRUE,FALSE
suicide_pot,,,,,,,,54.19261633,-2.46955599,FALSE,TRUE,FALSE
swinsto_south,,,,,,,,54.19233773,-2.47185175,FALSE,TRUE,FALSE
thorney_pot,,,,,,,,54.19100343,-2.46831166,FALSE,TRUE,FALSE
thorntonforce_cave1,,,,,,,,54.17302571,-2.46902762,FALSE,TRUE,FALSE
thorntonforce_cave2,,,,,,,,54.17302571,-2.46902762,FALSE,TRUE,FALSE
tosspot,,,,,,,,54.19965882,-2.50596514,FALSE,TRUE,FALSE
track_cave,,,,,,,,54.18773137,-2.47762252,FALSE,TRUE,FALSE
unnamed_shaft1,,,,,,,,54.18628736,-2.47913825,FALSE,TRUE,FALSE
unnamed_shaft2,,,,,,,,54.18619443,-2.47990337,FALSE,TRUE,FALSE
valentine_sink,,,,,,,,54.20591006,-2.51539357,FALSE,TRUE,FALSE
valley_exit,,,,,,,,54.19870281,-2.4526105,FALSE,TRUE,FALSE
whisper_pot,,,,,,,,54.20308327,-2.4587904,FALSE,TRUE,FALSE
jinglingpot,,,,,,,,54.20026092,-2.4628121,FALSE,TRUE,FALSE
witchesii-2.002,,,,,,,,54.21259101,-2.5195885,FALSE,TRUE,FALSE
bullpotofthewitches,,,,,,,,54.226366,-2.51970648,FALSE,TRUE,FALSE
pipsink.pipws.34,,,,,,,,54.21552778,-2.51029006,FALSE,TRUE,FALSE
gavelpot.gvl2.000,,,,,,,,54.20588791,-2.51287714,FALSE,TRUE,FALSE
valleyentrance.0,,,,,,,,54.19154992,-2.46271997,FALSE,TRUE,FALSE
longdrop,,,,,,,,54.20730483,-2.50700551,FALSE,TRUE,FALSE
startinghandlehole,,,,,,,,54.20209571,-2.50864514,FALSE,TRUE,FALSE
keld_headseries.kh01,,,,,,,,54.18407138,-2.46776442,FALSE,TRUE,FALSE
rumblingbeckcave,,,,,,,,54.20684476,-2.50486741,FALSE,TRUE,FALSE
kirkpot,,,,,,,,54.21636599,-2.51880062,FALSE,TRUE,FALSE
rowtenpot,,,,,,,,54.19686326,-2.46411009,FALSE,TRUE,FALSE
aquamole,,,,,,,,54.1999099,-2.46250022,FALSE,TRUE,FALSE
